21b53d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751852,,200
1e1fce,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751852,,200
2607a5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751853,,200
d4c1a6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751854,,200
f1112b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751855,,200
6cd095,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751855,,200
7861a4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751856,,200
62f7d4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751857,,200
2a3a84,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751858,,200
1e7f54,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751858,,200
27308e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751859,,200
7a3cbc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751860,,200
ee8cf5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751860,,200
7e409f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751861,,200
adcd09,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751862,,200
669af8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751862,,200
e990ae,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751863,,200
884256,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751864,,200
013cb5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751865,,200
04a0e7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751865,,200
36c29a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751866,,200
fa142a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751867,,200
bf19ca,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751868,,200
1e52da,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751869,,200
196a9f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751869,,200
034e87,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751870,,200
cd1b74,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751871,,200
ebddf9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751871,,200
ea214a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751872,,200
e42d3f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751873,,200
371283,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751873,,200
db61cd,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751874,,200
0508cf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751875,,200
43014f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751876,,200
320dae,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751876,,200
c5c693,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751877,,200
6a9c29,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751878,,200
9b2dc5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751879,,200
08a19e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751880,,200
714dd5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751880,,200
8d7af3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751881,,200
9d1d7d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751882,,200
760b16,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751882,,200
130ed0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751883,,200
eff3ac,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751884,,200
736fee,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751884,,200
a461d5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751885,,200
66f178,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751886,,200
da34fd,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751887,,200
5534f7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751888,,200
cdc246,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751889,,200
03c251,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751890,,200
4f60dc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751891,,200
0b4ce8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751892,,200
5978aa,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751893,,200
ded2ef,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751893,,200
3ea3dc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751894,,200
307a80,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751895,,200
2705c1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751896,,200
be2c12,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751896,,200
d8e588,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751897,,200
b55ff8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751898,,200
fe453a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751899,,200
55f8e0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751900,,200
624dfb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751900,,200
c3ac2c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751901,,200
084e6f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751902,,200
527622,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751902,,200
9c74f6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751903,,200
a1b223,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751904,,200
40b749,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751905,,200
c24045,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751905,,200
05d1ca,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751906,,200
b5a75e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751907,,200
c2e3de,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751908,,200
178379,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751908,,200
29c636,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751909,,200
44e1ec,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751910,,200
e8a38b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751911,,200
dd671c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751911,,200
eb1deb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751912,,200
e17399,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751913,,200
ba95d3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751913,,200
92eaf0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751914,,200
b81a73,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751915,,200
18b7a3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751916,,200
c24c26,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751916,,200
e4dd4b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751917,,200
acdf48,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751918,,200
0332f0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751919,,200
72089a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751920,,200
65d2a1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751921,,200
888c6f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751922,,200
57a624,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751923,,200
3fd320,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751923,,200
307df4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751924,,200
b98aeb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751925,,200
d5daca,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751925,,200
44a01a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751926,,200
1c8ef1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751927,,200
4cb475,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751928,,200
8e6079,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470751939,,200
fce33f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470752135,,200
f308a6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470752665,,200
1b7f45,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470756132,,200
865c2c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470756262,,200
a56bd0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470758465,,200
adaa84,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470759429,,200
0d53ef,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470759521,,200
434d64,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470759946,,200
bebf8f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470759991,,200
a3b8dd,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470760080,,200
7f053a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470760901,,200
c1f228,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470770689,,200
af417a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470771722,,200
565218,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470771815,,200
a234b9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470776796,,200
570cdf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777262,,200
6e5f56,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777269,,200
31b0d6,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777274,,200
8a84ba,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777277,,200
c911f1,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777281,,200
f83506,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777282,,200
63497d,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777284,,200
817a45,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777289,,200
9b3309,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777290,,200
dc83e3,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777291,,200
b318a5,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777304,,200
fee10b,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470777306,,200
c2688c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778660,c724e4,200
c724e4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778660,,500
07692c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778660,55c752,200
55c752,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778660,,500
1ee000,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778661,8f4d05,200
8f4d05,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778661,,500
7c48d8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778686,7d554e,200
7d554e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778686,,500
9226db,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778820,f770fb,200
f770fb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778820,,500
51bb4b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778857,4e9f5f,200
4e9f5f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778857,,500
8c0141,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470778878,,200
732542,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470779011,,200
5210c5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470779023,,200
9664e9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470779532,,200
d4c937,127.0.0.1,POST,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470779580,,200
958963,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470779836,,200
4a0937,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780087,,200
145aa2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780091,,200
24a9d3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780290,,200
cecf44,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780371,,200
53fd13,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780482,,200
7bf460,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780485,,200
a54b9b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780485,,200
9d2645,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780486,,200
910186,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780486,,200
427770,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780486,,200
a8088d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780834,,200
ac1fcb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470780839,,200
69cf24,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique,1470780947,,301
fb700b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470780947,,200
69302e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470780952,5053d1,200
5053d1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470780952,,404
c17e34,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470780952,139227,200
139227,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470780952,,404
5a079c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470780953,2d31e6,200
2d31e6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470780953,,404
677646,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo1.gif,1470780953,065a00,200
88b73e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo2.gif,1470780953,2e09cf,200
065a00,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo1.gif,1470780954,,404
2e09cf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo2.gif,1470780954,,404
195c9c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image3.jpg,1470780954,8bd597,200
8bd597,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image3.jpg,1470780954,,404
9528c8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo3.gif,1470780956,8c2843,200
8c2843,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo3.gif,1470780956,,404
76bcae,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470780958,a8b258,200
a8b258,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470780958,,404
b3ab1a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo4.gif,1470780958,d85bc9,200
d85bc9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo4.gif,1470780958,,404
735dcf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo5.gif,1470780958,4378ea,200
4378ea,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo5.gif,1470780958,,404
741412,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470780959,a890d2,200
a890d2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470780959,,404
e056c2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470780959,0fb971,200
0fb971,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470780959,,404
b974c8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470780986,,200
487adc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/bootstrap.css,1470780991,ea1b3a,200
ea1b3a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/bootstrap.css,1470780991,,404
bac059,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/font-awesome.css,1470780991,f43ba0,200
ccd929,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/easing.js,1470780991,6aecfd,200
6aecfd,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/easing.js,1470780991,,404
f43ba0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/font-awesome.css,1470780991,,404
2a8f96,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/move-top.js,1470780992,ddacbe,200
ddacbe,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/move-top.js,1470780992,,404
5470ae,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery-1.11.1.min.js,1470780992,345a27,200
345a27,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery-1.11.1.min.js,1470780992,,404
35668a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/style.css,1470780992,6f1f3e,200
6f1f3e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/style.css,1470780992,,404
6ece67,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470780993,754069,200
